Year,Name,Person,Address,City,Phone,Fax,Email,Image
2017,Bräustatt u. Taferne,Josef Holzer,Ellhofer Straße 2,88171 Simmerberg,08387-3806,08387-1776,info@braeustatt-simmerberg.de,Braeustatt_Taferne.jpg
2017,Brög Obsthof GbR,Hansjörg Brög,Kellereiweg 30,88131 Lindau,08382-4410,,info@broeg-schoenau.de,Broeg_Obsthof.jpg
2017,Modehaus Bufler,Karl Bufler,Bahnhofstraße 14,88161 Lindenberg,08323-9682460,,mode-bufler@web.de,Bufler_Mode.jpg
2017,Christians Dorf Kiosk,Christian Reichart,Rathausplatz 5,88175 Scheidegg,08381-3496,,kiosk@scheidegg.de,Christians_Dorfkiosk.jpg
2017,Dein Engel Buflings,Johann Schädler,Buflings 3,87534 Oberstaufen,08386-709482,,hs@deinengel.de,Dein_Engel_Buflings.jpg
2017,Deutsches Hutmuseum,Robert Weigend,Museumsplatz 1,88161 Lindenberg,08381-9284320,08381-803 611,hutmuseum@lindenberg.de,Deutsches_Hutmuseum.jpg
2017,Dorf- & Agrarmarkt,Stephan Rieser,Hauptsraße 21,88167 Stiefenhofen,08383-7656,,info@dorf-agrarmarkt.de,Dorf_und_Agrarmarkt.jpg
2017,Dorfladen Gestratz,Frieda Buhmann,Lanzenberg 96 1/2,88167 Gestratz,08383-330,,lindau@brsh-rechtsanwälte.de,Dorfladen_Gestratz.jpg
2017,Dorfladen ums Eck,Thomas Kennerknecht,Sonnenhalde 2,88145 Wohmbrechts,08385-923332,,stefan.geser@geser.eu,Dorfladen_ums_Eck.jpg
2017,Dorfsennerei Böserscheidegg,Helmut Pfanner,Böserscheidegg 8,88175 Scheidegg,08381-83456,,info@kaeserei-boeserscheidegg.de,Dorfsennerei_Boeserscheidegg.jpg
2017,Estetica Hair,Arzu Gülmez,Kalzhofer Straße 4,87534 Oberstaufen,08386-7600,,kontakt@salon-estetica.de,Estetica_Hair.jpg
2017,Autohaus Feinaigle,Stefan Merath,Wigglis 12,88167 Röthenbach,08384-8239010,08384-823 9020,stefan.merath@autohaus-feinaigle.de,Autohaus_Feinaigle.jpg
2017,Kunstverlag Fink,Josef Fink,Hauptstraße 102b,88161 Lindenberg,08381-83721,08381-83749,fink@kunstverlag-fink.de,Fink_Kunstverlag.jpg
2017,Restaurant Fünfländerblick,Robert Schlager,Am Blasenberg 12,88175 Scheidegg,08381-1609,,fuenflaenderblick@t-online.de,Fuendlaenderblick_Scheidegg.jpg
2017,Fußball-Park Allgäu Bodensee,Viktoria und Konrad Kohler,Mywiler 161,88145 Opfenbach,08385-421374,,swingolf@mywiler.de,Fussball_Park_Allgaeu_Bodensee.jpg
2017,Geser Erdwärme GmbH & Co. KG,Stefan Geser,Mywiler 160 1/4,88145 Opfenbach,08385-9249240,08385-924 924 99,vertrieb@geser.eu,Geser_Erdwaerme.jpg
2017,Metzgerei Giray,Willi Giray,Hauptstraße 25,88161 Lindenberg,08381-6084,08381-87 808 30,m.giray@metzgerei-giray.de,Giray_Metzgerei.jpg
2017,Ristorante Pizzeria Gran Sasso,Giuseppe Manno,Prinzregent-Luitpold-Str.2,88175 Scheidegg,08381-5414,,dr.schrenk@t-online.de,Gran_Sasso.jpg
2017,Radsport Greiner,Manfred Greiner,Blumenstraße 18,88161 Lindenberg,08381-5344,08381-5731,greiner.bike@t-online.de,Greiner_Radsport.jpg
2017,Elektro Grundl,Fabian Grundl,Dorfstraße 20,88171 Ellhofen,08384-440,,info@elektro-grundl.de,Grundl_Elektro.jpg
2017,INTERSPORT Haisermann,Daniel Haisermann,Poststraße 1,88161 Lindenberg,08381-2041,,info@haisermann.de,Intersport_Haisermann.jpg
2017,Omnibus Held,Robert Held,Hans-Liebherr-Straße 20,88161 Lindenberg,08381-2555,,info@omnibus-held.de,Held_Omnibus.jpg
2017,Herzberger Therapiezentrum,Sonja Herzberger,Bräuhausstraße 28,88175 Scheidegg,08381-1718,08381-833 24,info@therapiezentrum-herzberger.de,Herzberger.jpg
2017,Herzlich Suchen & Finden,Barbara Niemann,Hauptstraße 58,88161 Lindenberg,08381-9270022,,info@herzlich-suchen-finden.de,Herzlich_Suchen_und_Finden.jpg
2017,Hotel & Gasthaus zum Hirschen,Markus Stöckeler,Kirchstraße 1,88175 Scheidegg,08381-2119,08381-2116,info@zumhirschenscheidegg.de,Hirschen_Scheidegg.jpg
2017,Hochgrat Apotheke,Klaus Trenkle,Hugo von Königseggstraße 4,87534 Oberstaufen,08386-4583,08386-4684,info@hochgratapotheke.de,Hochgrat_Apotheke.jpg
2017,Hochland Deutschland GmbH,Katja Schattmaier,Kemptener Strasse 17,88178 Heimenkirch,08381-502200,,thomas.brunner@hochland.com,Hochland.jpg
2017,Getränke Hohenester,Monika Hohenester,Kolpingstraße 2,88178 Heimenkirch,08381-81718,08381-830 858,hubers-getraenke@web.de,Hohenester_Getraenke.jpg
2017,Holdenried Reisen,Günther Holdenried,Hans-Pfanner_Str. 11,88178 Heimenkirch,08381-92340,,info@holdenried-reisen.com,Holdenried_Reisen.jpg
2017,Glanzpunkt Hollfelder Kempten,Stefanie Friedrich,Bahnhofstr. 13,87435 Kempten,0831-98909280,,marketing@hollfelder.de,Glanzpunkt_Hollfelder.jpg
2017,Glanzpunkt Hollfelder Oberstaufen,Thomas Lehner,Rainwaldstr. 3,87534 Oberstaufen,08386-962829,08386-7837,marketing@hollfelder.de,Glanzpunkt_Hollfelder.jpg
2017,Hörburger Ski und Sport,Herbert Hörburger,Unterdorf 24,88167 Grünenbach,08383-661,,lindau@brsh-rechtsanwälte.de,Hoerburger_Ski.jpg
2017,Weingut Hornstein,Peter Hornstein,Sonnenbichlstraße 5,88149 Nonnenhorn,08382-887570,,info@hornstein.wine,Hornstein_Weingut.jpg
2017,Hotel Waldsee,Iris Hartmann,Austraße 41,88161 Lindenberg,08381-92610,,info@hotel-waldsee.de,Hotel_Waldsee.jpg
2017,Jochim Autohaus,André Kunack,Grüntenweg 1,88175 Scheidegg,08381-2509,08381-82439,andre.kunack.ah-jochim@partner.renault.de,Jochim_Autohaus.jpg
2017,Körner Ital. Spezialitäten,Beate Körner,Am Hammerbach 8,88175 Scheidegg,08381-4585,,tutti-italia@t-online.de,Koerner_Italienische_Spezialitaeten.jpg
2017,Förderverein Kunsteisplatz,"""An der Kasse""",Austraße 40,88161 Lindenberg,08381-81431,,info@eisplatz-lindenberg.de,Foerderverein_Kunsteisplatz.jpg
2017,Ristorante Pizzeria Linde,Dominik Slazek,Kellhofplatz 1,88171 Weiler,08387-9237308,,a.palzer@lmu.de,Linde_Restaurant.jpg
2017,Lindenberger Hof,Christian Grunert,Marktstraße 8,88161 Lindenberg,08381-3040,08381-7498,info@lindenbergerhof.de,Lindenberger_Hof.jpg
2017,Markt Weiler Simmerberg,Lara Weber,Kirchplatz 1,88171 Weiler,08387-39135,08387-391 7511,weber@weiler-simmerberg.de,Markt_Weiler_Simmerberg.jpg
2017,Hutfabrik Mayser,Annegret Syben,Bismarckstr. 2,88161 Lindenberg,08381-507197,,annegret.syben@mayser.com,Mayser_Hutfabrik.jpg
2017,Meckatzer Löwenbrauerei,Susanne Schumacher,Meckatz 10,88178 Heimenkirch,08381-504 12,08381-504 77-012,susanne.schuhmacher-diesch@meckatzer.de,Meckatzer_Loewenbrauerei.jpg
2017,Mediterraneo Trattoria Pizzeria,Francesco Bloise,Schloßstraße 2a,88145 Oberstaufen,08386-962502,08386-962 508,info@mediterraneo-oberstaufen.de,Mediterraneo.jpg
2017,Monte Rosso,Angelika Gerlich,Marktstraße 10,88161 Lindenberg,08381-82960,08381-927 966,info@monte-rosso.de,Monte_Rosso.jpg
2017,Musikkapelle Gestratz,Arthur Prinz,Altringenberg 106 1/4,88167 Gestratz,08383-7496,,a_aprinz@web.de,Musikkapelle_Gestratz.jpg
2017,Nail Lounge,Ruslana Kirchner,Hauptstraße 52b,88161 Lindenberg,08381-4879570,,info@naillounge-ruslana.de,Nail_and_Beauty_Lounge.jpg
2017,Schuhhaus Nenning-Rupp,Rose Marie Nenning-Rupp,Alte Salzstraße 8,88175 Scheidegg,08381-3714,08381-929 620,schuh-nenning@t-online.de,Nenning_Rupp_Schuhhaus.jpg
2017,Buch Netzer,Simone Kitz,Stadtplatz 3,88161 Lindenberg,08381-2202,08381-940405,mail@buch-netzer.de,Netzer_Buch.jpg
2017,Therapiezentrum Optenberg,Martin Heckmann,Hauptstraße 17,88161 Lindenberg,08381-6141,,martin.heckmann@therapiezentrum-lindenberg.de,Optenberg_Therapiezentrum.jpg
2017,Änderungsschneiderei Pascha,Pascha Bozuglu,Hauptstraße 54,88161 Lindenberg,08381-84543,,anderungsschneiderei-pascha@web.de,Pascha_Aenderungsschneiderei.jpg
2017,Pletsch Bäckerei,Robert Pletsch,Lauenbühlstr. 1,88161 Lindenberg,08381-2169,,robert_pletsch@web.de,Pletsch_Baeckerei.jpg
2017,Landgasthof Post,Peter Dercks,Lindauerstr. 1,88167 Röthenbach,08384-304,,landgasthof-post@t-online.de,Post_Landgasthaus.jpg
2017,Postbrauerei Weiler,Fredy Huckenbeck,Käsgasse 17,88171 Weiler,08387-921033,,info@postbier.de,Postbrauerei.jpg
2017,Propstei Apotheke,Elisabeth Mock,Hugo von Königseggstraße 1,87534 Oberstaufen,08386-2730,08386-2236,info@propstei-apotheke.de,Propstei_Apotheke.jpg
2017,Raiffeisenbank Westallgäu,Rita Friedrich,Stromeyerstraße 2,88171 Weiler,08387-920913,08387-9209 99,rita.friedrich@rbkwa.de,Raiffeisenbank_Westallgaeu.jpg
2017,Raphael Apotheke,Dr. Andreas Vorndran,Hauptstraße 41,88161 Lindenberg,08381-92200,,raphael.apotheke@t-online.de,Raphael_Apotheke.jpg
2017,Bäckerei Rieser,Hans-Georg Rieser,Alte Salzstraße 35,88171 Simmerberg,08387-99280,08387-99281,info@rieser-simmerberg.de,Rieser_Baeckerei.jpg
2017,Gärtnerei-Floristik Rochelt,Armin Rochelt,Scheibenerstraße 8,88171 Weiler,08387-535,08387-8456,info@blumen-rochelt.de,Rochelt_Gaertnerei_Floristik.jpg
2017,Landgasthof Rössle,Axel Kulmus,Hauptstraße 14,88167 Stiefenhofen,08383-92090,,info@roessle.net,Roessle_Landgasthaus.jpg
2017,Pizzeria San Remo,Gino Valente,Salzstraße 6,88145 Wohmbrechts,08385-1220,,stefan.geser@geser.eu,San_Remo.jpg
2017,Sehzentrum Westallgäu,Dieter Heinz,Bahnhofstraße 3,88161 Lindenberg,08381-7164,,sehzentrum-heinz@gmx.de,Sehzentrum_Westallgaeu.jpg
2017,Seigerschmidt Hausverwaltung,Johannes Seigerschmidt,Allgäustraße 39,88138 Sigmarszell-Niederst.,08388-708,,info@seigerschmidt.de,Seigerschmidt.jpg
2017,Sennerei Bremenried e.G.,Frau Sutter,Bregenzerstraße 96,88171 Weiler,08387-2658,08387-390 716,info@sennerei-bremenried.de,Sennerei_Bremenried.jpg
2017,Sennerei Gestratz,Siegfried Rist,Sennereiweg 3,88167 Gestratz,08383-559,,gestratz@baldauf-kaese.de,Sennerei_Gestratz.jpg
2017,Blumen Sinz,Gerhard Sinz,Am Sportplatz 5,88175 Scheidegg,08381-6482,,blumen.sinz@web.de,Blumen-Sinz.jpg
2017,Betten Specht GmbH,Christoph Herrmann,Hauptstraße 26,88161 Lindenberg,08381-940133,08381-940135,chr.herrmann@bettenspecht.de,Specht_Betten.jpg
2017,Stadt Lindenberg,Gabriele Mastrangelo,Stadtplatz 1,88161 Lindenberg,08381-803 11,08381-803 611,buergermeister@lindenberg.de,Stadt_Lindenberg.jpg
2017,Stadt-Apotheke,Sabine Sigfanz,Bismarckstraße 9,88161 Lindenberg,08381-940087,,kontakt@stadt-apotheke-lindenberg.de,Stadt_Apotheke.jpg
2017,Uhren Stegherr,Josef Stegherr,Hauptstraße 55,88161 Lindenberg,08381-6308,,info@stegherr-uhrmachermeister.de,Stegherr_Uhren.jpg
2017,Reformhaus Stibi,Manuela Stibi,Hauptstraße 31,88161 Lindenberg,08381-2148,08381-83849,manuela.stibi@gmx.de,Stibi_Reformhaus.jpg
2017,LandMetzgerei Stohr,Siegfried Stohr,Bodenseestr. 4,88145 Opfenbach,08385-923967,,stohr-opfenbach@t-online.de,Stohr_Landmetzgerei.jpg
2017,Straub Anton Kutschfahrten,Straub Anton,Linggenreute 176,88145 Opfenbach,08385-1324,,lindau@brsh-rechtsanwälte.de,Straub_Anton_Kutschfahrten.jpg
2017,Tannenhof Hotel,Christian Langes,Lindenbergerstraße 33,88171 Weiler,08387-1235,08387-1626,hotel@tannenhof.com,Tannenhof.jpg
2017,Pizzeria Tesoro Kurhaus,Guiseppe Fioredoro,Am Hammerweiher,88175 Scheidegg,08381-3055,,kurhausscheidegg@gmail.com,Tesoro_Pizzeria_Kurhaus.jpg
2017,Tyls Brotkorb,Silvia Tyl,Bräuhausstraße 5,88175 Scheidegg,08381-1349,08381-1341,info@tyls-brotkorb.de,Tyls_Brotkorb.jpg
2017,Ultramar Süd GmbH,Manfred Przybylski,Waldweg 4,88175 Scheidegg,08387-3929710,08387-392 9723,mp@u-ts.de,Ultramar_Touristik.jpg
2017,Villa Lessing,Natascha Lessing,Bahnhofstraße 14,88171 Weiler,08387-463,,info@pension-villa-lessing.de,Villa_Lessing.jpg
2017,Metzgerei Vogler,Thomas Vogler,Hauptstraße 3a,88161 Lindenberg,08381-1317,,metzgereivogler@aol.com,Vogler_Metzgerei.jpg
2017,Volksbank Lindenberg,Martina König,Kreuzhofstraße 2,88161 Lindenberg,08381-806184,08381-806 106,martina.koenig@volksbank-lindenberg.de,Volksbank_Lindenberg.jpg
2017,Bäckerei Wucherer,Markus Keller,Hauptstraße 3,88171 Weiler,08387-1095,08387-390 171,info@schweda-kunststoff.de,Wucherer_Baeckerei.jpg
2017,Cafe Zendler,Tanja Sigg,Blumenstraße 4,88161 Lindenberg,08381-8898560,,cafezendler@gmail.com,Zendler_Cafe.jpg
2017,Physiotherapie Praxis Ziegler,Annette Ziegler,Bahnhofstraße 8,88161 Lindenberg,08381-2862,08381-1722,praxis_ziegler@t-online.de,Ziegler_Physiotherapie.jpg
2017,Peter Zodel Maler&Lackierer,Peter Zodel,Mittelhofen 24,88167 Stiefenhofen,01520-4125306,,stefan.geser@geser.eu,Zodel_Maler.jpg
