Name,Anzahl,Day,Sponsor,Lions Member
"je einen Gutschein über 50,- €",2,5,Restaurant Alpenblick,Mayr
"je einen Gutschein über 25,- €",6,5,Restaurant Alpenblick,Mayr
"je einen Gutschein über 250,- €  ",2,6,Glanzpunkt Hollfelder Oberstaufen,Zander
"einen Kochkurs für 4 Personen im Wert von 400,- €",1,6,Hotel & Gasthaus zum Hirschen,Seiser
einmal 2 Übernachtungen DZ Deluxe incl. Frühstück,1,6,Hotel Edita,Weh
"einen Gutschein über 100,- €",1,6,Jarde Holzbau GmbH,Seidl
"einen Hotelgutschein für 2 Personen im Wert von  300,- €",1,6,Ultramar Süd GmbH,Rieger
"je einen Einkaufsgutschein im Wert von 20,- €",3,7,Cafe Zendler,Lütjens
"je einen Sack Oscorna Bodenaktivator im Wert von 39,- €",3,7,Hübner Gärtner von Eden,Hessz
"einen Büchergutschein im Wert von 100,- €",1,7,Kunstverlag Fink,Rieger
"je einen Gutschein für Essen und Trinken über 20,- €",4,7,Pizzeria Tesoro Kurhaus,Schrenk
"je einen Gutschein über 20,- €",5,7,Reformhaus Stibi,Lütjens
"eine Kuscheldecke im Wert von 75,- €",1,8,Betten Specht GmbH,Rieger
"je eine Robin Ruth Tasche im Wert von 25,- €",2,8,Christians Dorf Kiosk,Seiser
"ein Frühstücksbuffet für zwei Personen im Wert von 26,- €",1,8,Hotel Waldsee,Lütjens
"ein Überraschungsmenü im Wert von 40,- €",1,8,Hotel Waldsee,Lütjens
"eine Übernachtung im DZ mit Frühstück im Wert von 100,- €",1,8,Hotel Waldsee,Lütjens
"eine Kräuterwanderung mit wildem Kochen für 2 Personen im Wert von 80,- €",1,9,Allgäuer Kräuterland,Geser
"einen Verzehrgutschein im Wert von 50,- €",1,9,Gasthof Post,Seidl
"je einen Einkaufsgutschein über 20,- €",2,9,Metzgerei Weber,Mayr
"ein Standkonzert mit der Musikkapelle Gestratz im Wert von 200,- €",1,9,Musikkapelle Gestratz,Seidl
"je eine belegte Brezel für 10 Personen im Wert von 32,- €",4,9,Tyls Brotkorb,Grunwald
"je ein Sektfrühstück im Wert von 20,- €",3,10,Bäckerei Rieser,Bayer
"einen Verzehrgutschein im Wert von 40,- €",1,10,Denkmal an Kaffee,Seidl
"je einen Warengutschein im Wert von 50,- €",2,10,INTERSPORT Haisermann,Lütjens
"je einen Gutschein für den Meckatzer Fanshop über 25,- €",10,10,Meckatzer Löwenbrauerei,Mayr
"einen kabellosen Kopfhörer im Wert von 42,- €",1,10,Seigerschmidt Hausverwaltung,Seigerschmidt
"je einen Gutschein über 20,- €",5,11,Änderungsschneiderei Pascha,Lütjens
"einen Gutschein über 150,- €",1,11,Antony´s Kunst- und Auktionshaus,Puls
"je ein Kosmetik-Set im Wert von 25,-€",3,11,Marien-Apotheke Heimenkirch,Klapperich Th.
"einen Einkaufsgutschein im Wert von 50,- €",1,11,Michael Einsle Holzverarbeitung,Seidl
"ein Gutschein über 100,- €",1,11,Peter Zodel Maler&Lackierer,Geser
"je einen Gutschein über 20,- €",2,12,ARAL Allgäu Betriebe Scheidegg GmbH,Palzer
"je eine Tageskarte Badewelt incl.Saunalandschaft im Wert von 20,50 €",10,12,Aquaria Oberstaufen,Zander
"einmal 20 Läseräpfel mit Motiv nach Wahl im Wert von 30,- €",1,12,Laserzentrum Lindau,Seidl
"je einen Reisegutschein über 50,- €",5,12,Omnibus Held,Schrenk
"je eine Massage im Wert von 20,- €",5,12,Therapiezentrum Herzberger,Grunwald
"je ein Dekokissen im Wert von 30,- €",2,13,Allgäuer Parkett Zentrale Bauer,Klapperich Th.
"einen Laib Bergkäse im Wert von 70,- €",1,13,Bergwies Biokäserei,Seidl
"je einen Gutschein über 20,- €",2,13,Bistro Relax Imbiss Grill,Lütjens
"je einen Gutschein über 50,- €",4,13,Sport Hauber,Puls
"eine  Armbanduhr Alpha Saphir  im Wert von 89,- €",1,13,Uhren Stegherr,Schweda
"je einen Gutschein über 20,- €",10,14,Blumen Sinz,Grunwald
"je ein Käsepaket im Wert von 20,- €",2,14,Dorfsennerei Böserscheidegg,Bayer
"je einen Frühstücksgutschein über 20,- €",3,14,Herzlich Suchen & Finden,Lütjens
"je einen Gutschein über 50,- €",2,14,Schuhhaus Nenning-Rupp,Palzer
"einen Gutschein über 50,- €",1,14,Sennerei Gestratz,Seidl
"je einen Gutschein über 50,- €",2,15,Elektro Grundl, Bayer
"je ein Käsepaket im Wert von 30,- €",4,15,Käse Baldauf,Schweda
"einen Verzehrgutschein im Wert von 50,- €",1,15,LVM-Versicherung Hans Kitzelmann,Seidl
"je einen Gutschein für Essen und Trinken über 100,- €",5,15,Restaurant Fünfländerblick,Schrenk
"je eine Wohlfühlmassage  mit Fango im Wert von 29,- €",4,15,Therapiezentrum Optenberg & Heckmann,Zander
"je einen Fahrzeugsicherheitscheck incl. Verbandstasche im Wert von 23,- €",3,16,Autohaus Feinaigle,Mayr
"je einen Einkaufsgutschein über 25,- €",5,16,Gärtnerei-Floristik Rochelt,Hessz
"ein Essen für zwei Personen im Wert von 50,- €",1,16,Mediterraneo Trattoria Pizzeria,Zander
"je einen Gutschein im Wert von 25,- €",2,16,Ristorante Pizzeria Gran Sasso,Schrenk
"je einen Einkaufsgutschein über 50,- €",5,17,Blatt + Blüte Floristik,Schrenk
"ein Lierac Lifting/Set im Wert von 69,- €",1,17,Propstei Apotheke,Puls
"je eine Lierac Magnificence Creme im Wert von 67,-€",3,17,Propstei Apotheke,Puls
"ein Roger Gallet Rose Duftset im Wert von 27,50 €",1,17,Propstei Apotheke,Puls
"ein Roger Gallet Fleur d'osmanthus Duftset im Wert von 27,50 €",1,17,Propstei Apotheke,Puls
"je einen Gutschein über 20,- €",2,17,Sennerei Bremenried e.G.,Bayer
"je einen Gutschein über 20,- €",6,18,Bäckerei Pletsch,Lütjens
"je ein Kosmetik-Set im Wert von 25,- €",3,18,Marien-Apotheke Scheidegg,Klapperich Th.
"je eine Saisonkarte Erwachsene Freibad Weiler im Wert von 50,- €",3,18,Markt Weiler Simmerberg,Bayer
"je einen Warengutschein im Wert von 20,- €",5,18,Metzgerei Vogler,Lütjens
"je einen Gutschein über 50,- €",2,18,Ristorante Pizzeria Linde,Palzer
"je einen Gutschein über 20,- €",3,19,Fußball-Park Allgäu Bodensee,Geser
"je einen Gutschein über 50,- €",2,19,Keller und Weh GbR,Geser
"einen Gutschein im Wert von 50,-€",1,19,Sanitätshaus Ober,Lütjens
"je ein Einkaufsgutschein im Wert  von 30,- €",3,19,Stadt-Apotheke,Hofstetter
"je ein Gewinnsparlos im Wert von  60,- €",10,19,Volksbank Lindenberg,Bihler
"einen Warengutschein über 50,- €",1,20,Dorfladen Gestratz,Seidl
"je einen Einkaufsgutschein über 50,- €",2,20,Hutfabrik Mayser,Klapperich Th.
"je einen Wertgutschein im Wert von 30,- €",5,20,Physiotherapie Praxis Ziegler,Lütjens
"je eine Jahreskarte Deutsches Hutmuseum Lindenberg im Wert von 18,- €",5,20,Stadt Lindenberg,Hofstetter
"je eine 10er Karte Hallenbad Lindenberg im Wert von 22,- €",10,20,Stadt Lindenberg,Hofstetter
"je einen Gutschein über 25,- €",5,21,Dorfladen ums Eck,Geser
"je einen Rostdekor-Gutschein über 30,- €",10,21,Geser Erdwärme GmbH & Co. KG,Geser
"eine Weinprobe für 10 Personen incl. Brotzeit im Wert von 300,- €",1,21,Weingut Hornstein,Seidl
"je einen Brunch im Wert von 39,- €",2,21,"Villa Lessing",Bayer
"je einen Einkaufsgutschein im Wert von 30,-€",3,22,Bäckerei Specht,Mayr
"je einen Essensgutschein über 50,- €",2,22,Bräustatt u. Taferne,Zander
"je einen Verzehrgutschein über 20,- €",5,22,Landgasthof Rössle,Mayr
"je einen Gutschein für ein E-Bike für 2 Tage im Wert von 50,- €",2,22,Radsport Greiner,Bayer
"einen Warengutschein über 50,- €",1,21,Sehzentrum Westallgäu,Lütjens
"je einen Gutschein über 20,- €",3,23,Bäckerei Wucherer,Schweda
"einen Renault Captur für ein Wochenende im Wert von 150,- €",1,23,Jochim Autohaus,Seiser
"je einen Kasten Post Edel im Wert von 20,- €",3,23,Postbrauerei Weiler,Seigerschmidt
"je eine ViA Flasche Wellness im Wert von 54,95 €",5,23,Vita Juwel,Hofstetter
je eine era Karaffe mit Phiole,5,23,Vita Juwel,Hofstetter
"eine Woche Elektroauto Renault Twizy im Wert von 800,- €",1,24,Autohaus Bernhard,Seidl
Übernachtungen im Baumhaushotel Betzigau,1,24,Hochkant GmbH,Seidl
"ein E-Bike im Wert von 800,-€",1,24,Hochland Deutschland GmbH,Christ
"einen Reisegutschein für eine Flusskreuzfahrt im Wert von 1.000,- €",1,24,Holdenried Reisen,Mayr
"ein Wellnesswochenende für 2 Personen im Wert von 700,- €",1,24,Hotel Tannenhof,Hessz
