Name,Anzahl,Day,Sponsor,Lions Member
"einen Verzehrgutschein im Wert von 50,00 €",1,19,Ristorante Pizzeria Paradiso,Seidl
"einen Einkaufsgutschein im Wert von 100,00 €",1,19,Ski und Sport Hörburger,Seidl
"je eine Tageskarte Badewelt incl. Saunalandschaft im Wert von 21,00€",10,20,Aquaria Oberstaufen,Zander
"ein Bienenhotel XXL im Wert von 64,90",1,20,Hausverwaltung Seigerschmidt,Seigerschmidt
"einen Verzehrgutschein im Wert von 50,00 €",1,20,Landgasthof Sontheim,Seidl
"je ein Gewinnsparlos im Wert von  60,00 €",10,20,Volksbank Lindenberg eG,Bihler
"einen Kochkurs für 4 Personen im Wert von 400,00 €",1,20,Zum Hirschen Hotel & Gasthaus beim Stöckeler,Seiser
"eine Kutschfahrt für 2 Personen im historischen Landauer im Wert von 300,00 €",1,21,Anton Straub Kutschfahrten,Seidl
"einen Renault Clio für ein Wochenende im Wert von 95,00 €",1,21,Autohaus Jochim,Seiser
"einen Laib Bergkäse im Wert von 70,00 €",1,21,Bergwies Biokäserei,Seidl
"je einen Gutschein im Wert von 25,00 €",5,21,Dorfladen ums Eck,Geser
"je einen Gutschein für Essen und Trinken im Wert von 25,00 €",2,21,Trattoria Pizzeria Mediterraneo,Zander
"eine Weinprobe für 10 Personen incl. Brotzeit im Wert von 300,00 €",1,21,Weingut Hornstein,Seidl
"je einen Gutschein über Backwaren im Wert von 20,00 €",7,22,Bäckerei Pletsch,Schweda
"je einen Gutschein im Wert von 25,00 €",4,22,Blumenglück Opfenbach,Geser
"je einen Gutschein im Wert von 20,00 €",2,22,Edeka Aumann Heimenkirch,Mayr
"einen Verzehrgutschein im Wert von 50,00 €",1,22,Gasthaus Post Brugg,Seidl
"eine Armbanduhr Camel Activ Edelstahl 5 ATM im Wert von 149,50 €",1,22,Uhren Stegherr,Schweda
"je einen Gutschein im Wert von 20,00 €",3,23,Bäckerei Wucherer,Schweda
"je ein Käsepaket im Wert von 20,00",2,23,Dorfsennerei Böserscheidegg,Bayer
"je einen Hörnerschlitten aus Holz im Wert von 80,00 €",3,23,Hochland Deutschland GmbH,Christ
"je einen Gutschein im Wert von 25,00 €",5,23,Physiotherapie Andreas Heuck,Geser
"je einen Brunch im Wert von 37,00 €",2,23,Villa Lessing,Bayer
einen Reisegutschein für eine Donaukreuzfahrt im Wert von 1.000 €,1,24,Holdenried Reisen,Mayr
"ein LED -Wandbild 1000 x 600 mm inkl. Motivdruck im Wert von 850,00 €",1,24,Phoenico Design,Scholz
